Kelime,Tür,Anlam,Cümle,,
director,noun,"yönetici,   müdür,   yönetmen The   company   director   gave   a   speech   last   Monday.",Şirket   müdürü   geçen   pazartesi   bir   konuşma   yaptı.,,
directory,noun,"rehber,   dizin The   directory   contains   the   contact   information   for all   employees.",Rehberde   tüm   çalışanların   iletişim   bilgileri   yer almaktadır.,,
dirt,noun,"pislik,   kir,   çamur The   children   came   home   covered   in   dirt   after playing   outside.",Çocuklar   dışarıda   oynadıktan   sonra   üzerleri   kirle kaplı   halde   eve   geldiler.,,
dirty,adjective,"kirli,   pis All   my   socks   are   dirty.",Bütün   çoraplarım   kirli.,,
disability,noun,"engellilik,   sakatlık Morrie   didn’t   let   his   disability   prevent   him   from living   his   remaining   life.",Morrie   sakatlığının   kalan   hayatını   yaşamasına   engel olmasına   izin   vermedi.,,
disabled,adjective,engelli The   disabled   athlete   won   a   gold   medal   in   the Paralympics.,"Engelli   atlet,   Paralimpik   Oyunları’nda   altın   madalya kazandı.",,
disadvantage,noun,dezavantaj Living   far   from   the   city   can   be   a   disadvantage   for commuting.,"Şehirden   uzak   yaşamak,   işe   gidip   gelmek   için   bir dezavantaj   olabilir.",,
disagree,verb,"aynı   fi kirde   olmamak,   katılmamak I   respectfully   disagree   with   your   point   of   view.",Görüşünüze   saygılı   bir   şekilde   katılmıyorum.,,
disagreement,noun,anlaşmazlık The   disagreement   among   the   colleagues   resulted   in   a half- fi nished   project.,"İş   çalışanları   arasındaki   anlaşmazlık,   yarım   kalmış bir   proje   ile   sonuçlandı.",,
disappear,verb,"gözden   kaybolmak,   ortadan kaybolmak,   yok   olmak As   the   years   pass,   old   traditions   usually   disappear.","Yıllar   geçtikçe,   eski   gelenekler   genellikle   yok   olur.",,
disappoint,verb,hayal   kırıklığına   uğratmak The   remake   of   the   movie   disappointed   many   of   it’s original   fans.,"Filmin   yeni   yapımı,   orijinal   hayranlarının   çoğunu hayal   kırıklığına   uğrattı.",,
disappointed,adjective,hayal   kırıklığına   uğramış She   was   disappointed   when   her   team   lost   the   fi nal match.,Takımı   fi nal   maçını   kaybedince   hayal   kırıklığına uğradı.,,
disappointing,adjective,hayal   kırıklığına   uğratan The   movie   was   disappointing   because   the   plot   was very   predictable.,Film   hayal   kırıklığı   yarattı   çünkü   konusu   çok   tahmin edilebilirdi.,,
disappointment,noun,"hayal   kırıklığı,   hüsran The   national   volleyball   team’s   loss   was   a   major dissapointment   all   around   the   country.","Millî   voleybol   takımının   kaybı,   tüm   ülke   çapında büyük   hayal   kırıklığıydı.",,
disaster,noun,"felaket,   facia We   narrowly   avoided   a   disaster   during   the   storm.",Fırtına   sırasında   büyük   bir   felaketten   kıl   payı kurtulduk.,,
disastrous,adjective,"korkunç,   talihsiz The   company’s   decision   to   ignore   safety   protocols had   disastrous   consequences.",Şirketin   güvenlik   protokollerini   göz   ardı   etme   kararı korkunç   sonuçlar   doğurdu.,,
disc,noun,"disk,   plak He   bought   a   music   disc   from   the   store,   looking forward   to   listening   to   songs.","Mağazadan   bir   müzik   diski   aldı,   şarkıları   dinlemeyi dört   gözle   bekliyordu.",,
discard,verb,"kurtulmak,   atmak He   discarded   the   old   clothes   he   no   longer   wore.",Artık   giymediği   eski   kıyafetlerini   attı.,,
discharge,verb,"tahliye,   taburcu   olma,   boşaltma The   hospital   discharged   the   patient   after   her condition   improved.",Durumu   düzeldikten   sonra   hastane   hastayı   taburcu etti.,,
discipline,noun,"disiplin,   düzen Self-discipline   is   key   to   achieving   success.","Öz   disiplin,   başarıya   ulaşmanın   anahtarıdır.",,
disclose,verb,"ifşa   etmek,   açığa   çıkartmak,   ortaya çıkartmak She   refused   to   disclose   any   information   about   the ongoing   investigation.",Devam   eden   soruşturma   hakkında   herhangi   bir   bilgi açığa   çıkarmayı   reddetti.,,
disclosure,noun,"açıklama,   açma,   açığa   vurma,   ifşa, açığa   çıkma The   disclosure   of   sensitive   information   caused   a public   outcry.",Hassas   bilgilerin   açığa   çıkması   halkın   tepkisine neden   oldu.,,
discount,noun,indirim The   store   is   offering   a   30%   discount   on   all   items   this week.,Mağaza   bu   hafta   tüm   ürünlerde   %30   indirim sunuyor.,,
discount,verb,"indirim   yapmak,   göz   ardı   etmek The   shop   is   discounting   all   summer   items   to   make space   for   new   stock.","Mağaza,   yeni   stok   için   yer   açmak   için   tüm   yaz ürünlerini   indirimli   satıyor.",,
discourage,verb,"cesaretini   kırmak,   vazgeçirmek The   high   costs   discouraged   her   from   starting   her own   business.",Yüksek   maliyetler   onu   kendi   işini   kurmaktan vazgeçirdi.,,
discourse,noun,"söylem,   konuşma,   tartışma The   professor’s   discourse   on   philosophy   captivated the   audience.",Profesörün   felsefe   üzerine   yaptığı   konuşma dinleyicileri   büyüledi.,,
discover,verb,"keşfetmek,   bulmak He   was   the   fi rst   to   discover   the   hidden   treasure.",Gizli   hazineyi   keşfeden   ilk   kişi   oydu.,,
discovery,noun,"keşif,   buluş,   bulgu The   discovery   of   antibiotics   was   a   turning   point   in medicine.","Antibiyotiklerin   keş fi ,   tıpta   bir   dönüm   noktasıydı.",,
discretion,noun,"takdir,   sağduyu She   handled   the   matter   with   great   discretion, ensuring   no   one   was   offended.",Konuyu   büyük   bir   sağduyuyla   ele   alarak   kimsenin rencide   olmamasını   sağladı.,,
discrimination,noun,"ayrımcılık,   fark   gözetme Laws   were   enacted   to   prevent   discrimination   based on   race   or   gender.",Irk   veya   cinsiyete   dayalı   ayrımcılığı   önlemek   için kanunlar   çıkarıldı.,,
discuss,verb,"tartışmak,   görüşmek We   need   to   discuss   this   issue.",Bu   konuyu   tartışmamız   gerekiyor.,,
discussion,noun,"tartışma,   görüşme,   müzakere The   discussion   in   class   was   very   interesting.",Sınıftaki   tartışma   çok   ilginçti.,,
disease,noun,"hastalık,   rahatsızlık There   is   still   no   cure   for   some   diseases.",Bazı   hastalıklar   için   hala   bir   tedavi   yok.,,
dish,noun,"tabak,   yemek She   prepared   a   delicious   dish.",Lezzetli   bir   yemek   hazırladı.,,
dishonest,adjective,"sahtekar,   dürüst   olmayan She   slowly   began   to   realized   her   friend   was   being dishonest.",Arkadaşının   dürüst   olmadığını   yavaş   yavaş   fark   etti.,,
disk,noun,"dislike   (noun)   :  dislike   (verb)   :   sevmemek,   nefret I   dislike   waking   up   early   on   weekends.",Hafta   sonları   erken   uyanmaktan   hoşlanmam.,,
dismiss,verb,"dağıtmak,   kovmak,   reddetmek The   teacher   dismissed   the   class   early   today   because of   her   meeting.",Öğretmen   bugün   sınıfı   toplantısı   için   erken   dağıttı.,,
dismissal,noun,"işten   çıkarma,   görevden   alma, kovma,   red The   unfair   dismissal   of   several   employees   led   to protests   outside   the   company.",Birkaç   çalışanın   haksız   yere   işten   çıkarılması   şirket dışında   protesto   gösterilerine   yol   açtı.,,
disorder,noun,"düzensizlik,   bozukluk,   rahatsızlık She   regretted   throwing   a   party   after   seeing   the complete   disorder   of   the   room.",Odanın   tamamen   düzensiz   olduğunu   görünce   parti verdiğine   pişman   oldu.,,
displace,verb,"yerinden   sökmek,   yerini   almak, yerinden   etmek Robots   and   automation   are   displacing   traditional manufacturing   jobs.",Robotlar   ve   otomasyon   geleneksel   imalat   işlerinin yerini   alıyor.,,
display,noun,"display   (verb)   sergilemek,   gösteri,   göstermek The   fi reworks   display   was   absolutely   breathtaking last   night.",Dün   geceki   havai   fi şek   gösterisi   kesinlikle büyüleyiciydi.,,
disposal,noun,"imha   etme,   elden   çıkarım,   emir, kullanım The   safe   disposal   of   hazardous   materials   is   essential for   the   environment.",Tehlikeli   maddelerin   güvenli   bir   şekilde   imha edilmesi   çevre   için   çok   önemlidir.,,
dispose,verb,"dizmek,   kurtulmak,   atmak Please   dispose   of   the   trash   in   the   designated   bins.",Lütfen   çöpleri   belirlenen   kutulara   atın.,,
dispute,noun,"dispute   (verb)   ihtilaf,   tartışma,   çekişme The   boundary   dispute   between   the   two   countries remains   unresolved.",İki   ülke   arasındaki   sınır   tartışması   hala   çözülmedi.,,
disrupt,verb,"bozmak,   aksatmak,   bölmek, kesilmesine   yol   açmak(toplantı) The   protest   disrupted   the   tra ffi c   in   the   city   center.",Protesto   şehir   merkezindeki   tra fi ği   aksattı.,,
disruption,noun,"bozma,   aksama,   bozulma The   pandemic   caused   widespread   disruption   to global   supply   chains.",Pandemi   küresel   tedarik   zincirlerinde   geniş   çaplı aksamalara   neden   oldu.,,
dissolve,verb,"eritmek,   dağılmak,   çözmek She   dissolved   the   sugar   in   warm   water   to   make   a syrup.",Şurup   yapmak   için   şekeri   ılık   suda   eritti.,,
distance,noun,"mesafe,   menzil,   uzaklık He   walked   a   long   distance   to   get   to   the   library.",Kütüphaneye   gitmek   için   uzun   bir   mesafe   yürüdü.,,
distant,adjective,"uzak,   mesafeli He   always   acts   uncommunicateve   and   distant whenever   they   meet.",Ne   zaman   buluşsalar   her   zaman   iletişimsiz   ve mesafeli   davranıyor.,,
distinct,adjective,"belirgin,   farklı,   açık There’s   a   distinct   difference   between   these   three blush’s   color.",Bu   üç   allığın   renkleri   arasında   belirgin   bir   fark   var.,,
distinction,noun,"ayrım,   fark,   ayrıcalık The   distinction   between   rural   and   urban   areas   is becoming   blurred Kırsal   ve   kentsel   alanlar   arasındaki   ayrım   giderek bulanıklaşıyor.","distinctive   (adjective)   farklı,   kendine   özgü,   belirgin, karakteristik The   artist’s   work   has   a   distinctive   style   that   sets   it apart   from   others. Sanatçının   eseri,   onu   diğerlerinden   ayıran   kendine özgü   bir   tarza   sahiptir.",,
distinguish,verb,"ayırt   etmek,   farkını   anlamak Why   can’t   you   distinguish   between   fact   and   opinion? It’s   actually   quite   simple.",Gerçek   ve   görüşü   neden   ayırt   edemiyorsun?   Aslında oldukça   kolay.,,
distort,verb,"bükmek,   çarpıtmak,   bozmak The   funhouse   mirrors   distort   your   re fl ection, making   you   look   taller   or   shorter.",Lunapark   aynaları   yansımanızı   bozarak   sizi   daha uzun   veya   daha   kısa   gösterir.,,
distract,verb,"dikkatını   dağıtmak,   oyalamak If   your   phone   distracts   you   from   doing   work,   just close   it   and   put   it   away.","Telefonunuz   sizi   iş   yapmaktan   oyalıyorsa,   kapatın   ve kaldırın.",,
distress,noun,"distress   (verb)   zorluk,   sıkıntı,   üzmek,   sıkıntıya sokmak The   news   caused   her   great   distress.",Bu   haber   onu   çok   üzdü.,,
distribute,verb,"dağıtmak,   paylaştırmak The   volunteers   distributed   food   to   the   fl ood   victims.","Gönüllüler,   sel   mağdurlarına   yiyecek   dağıttı.",,
distribution,noun,"dağıtım,   dağılım The   unfair   distribution   of   resources   caused   many communities   to   struggle.","Kaynakların   adaletsiz   dağılımı,   birçok   topluluğa zorluk   yaşattı",,
district,noun,"bölge,   mahalle Each   district   has   its   own   local   government.",Her   bölgenin   kendi   yerel   yönetimi   vardır.,,
disturb,verb,rahatsız   etmek Her   neighbours   disturbed   her   making   some   noise while   she   was   writing   her   thesis.,"Komşuları,   o   tezini   yazarken   onu   gürültü   yaparak rahatsız   etti.",,
disturbing,adjective,"rahatsız   edici,   rahatsız etme,huzur   bozucu The   documentary   showed   some   disturbing   images   of environmental   destruction.",Belgeselde   çevre   tahribatına   ilişkin   bazı   rahatsız edici   görüntüler   vardı.,,
dive,noun,"dive   (verb)   dalış   yapmak,   dalış They   fi nally   found   a   suitable   location   to   do   a   high dive.",Sonunda   yüksek   bir   dalış   yapmak   için   uygun   bir   yer buldular.,,
diverse,adjective,"çeşitlik,   farklı,   türlü   türlü This   committee   consists   of   a   diverse   range   of workers.","Bu   komite,   türlü   türlü   çalışanlardan   oluşuyor.",,
diversity,noun,"çeşitlilik,   farklılık Lately   the   media   sector   tries   showcasing   diversity among   nationalities   on   the   screens.","Son   zamanlarda   medya   sektörü,   ekranlarda milliyetler   arasındaki   çeşitliliği   sergilemeye çalışıyor.",,
